type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,71029P,力旺元大21售05,TW22Z71029P2,2022/07/14,上櫃,,RWSCPE
上櫃認購(售)權證,71030P,大學光元大21售02,TW22Z71030P0,2022/07/14,上櫃,,RWSCPE
上櫃認購(售)權證,71031P,中探針國票23售02,TW22Z71031P8,2022/07/15,上櫃,,RWSCPE
上櫃認購(售)權證,71032P,環球晶國票22售02,TW22Z71032P6,2022/07/15,上櫃,,RWSCPE
上櫃認購(售)權證,71033P,驊訊國票22售01,TW22Z71033P4,2022/07/15,上櫃,,RWSCPE
上櫃認購(售)權證,71034P,大樹群益21售01,TW22Z71034P2,2022/07/15,上櫃,,RWSCPE
上櫃認購(售)權證,71035P,昇達科群益24售01,TW22Z71035P9,2022/07/15,上櫃,,RWSCPE
上櫃認購(售)權證,71036P,胡連群益23售01,TW22Z71036P7,2022/07/15,上櫃,,RWSCPE
上櫃認購(售)權證,71037P,大學光凱基21售01,TW22Z71037P5,2022/07/15,上櫃,,RWSCPE
上櫃認購(售)權證,71038P,胡連元大21售06,TW22Z71038P3,2022/07/15,上櫃,,RWSCPE
上櫃認購(售)權證,71039P,鈊象元大21售03,TW22Z71039P1,2022/07/15,上櫃,,RWSCPE
上櫃認購(售)權證,71040P,鈺創元大24售02,TW22Z71040P9,2022/07/15,上櫃,,RWSCPE
上櫃認購(售)權證,71041P,大樹國票23售01,TW22Z71041P7,2022/07/18,上櫃,,RWSCPE
上櫃認購(售)權證,71042P,胡連國票23售02,TW22Z71042P5,2022/07/18,上櫃,,RWSCPE
上櫃認購(售)權證,71043P,越峰國票23售01,TW22Z71043P3,2022/07/19,上櫃,,RWSCPE
上櫃認購(售)權證,71044P,大樹元大23售02,TW22Z71044P1,2022/07/19,上櫃,,RWSCPE
上櫃認購(售)權證,71045P,元太凱基25售03,TW22Z71045P8,2022/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,71046P,光頡群益22售01,TW22Z71046P6,2022/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,71047P,朋程群益21售02,TW22Z71047P4,2022/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,71048P,世界麥證22售01,TW22Z71048P2,2022/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,71049P,先進光國票21售01,TW22Z71049P0,2022/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,71050P,雙鴻國票23售02,TW22Z71050P8,2022/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,71051P,元太康和21售03,TW22Z71051P6,2022/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,71052P,大學光元大23售01,TW22Z71052P4,2022/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,71053P,廣運國票23售01,TW22Z71053P2,2022/07/21,上櫃,,RWSCPE
上櫃認購(售)權證,71054P,美琪瑪凱基22售01,TW22Z71054P0,2022/07/21,上櫃,,RWSCPE
上櫃認購(售)權證,71055P,聯亞中信21售02,TW22Z71055P7,2022/07/21,上櫃,,RWSCPE
上櫃認購(售)權證,71056P,晶宏元大23售03,TW22Z71056P5,2022/07/21,上櫃,,RWSCPE
上櫃認購(售)權證,71057P,群聯群益21售01,TW22Z71057P3,2022/07/21,上櫃,,RWSCPE
上櫃認購(售)權證,71058P,頎邦群益21售01,TW22Z71058P1,2022/07/21,上櫃,,RWSCPE
上櫃認購(售)權證,71059P,譜瑞群益21售02,TW22Z71059P9,2022/07/21,上櫃,,RWSCPE
上櫃認購(售)權證,71060P,世界國票23售01,TW22Z71060P7,2022/07/22,上櫃,,RWSCPE
上櫃認購(售)權證,71061P,金居國票23售01,TW22Z71061P5,2022/07/22,上櫃,,RWSCPE
上櫃認購(售)權證,71062P,信驊國票22售01,TW22Z71062P3,2022/07/22,上櫃,,RWSCPE
上櫃認購(售)權證,71063P,精星國票21售01,TW22Z71063P1,2022/07/22,上櫃,,RWSCPE
上櫃認購(售)權證,71064P,穩懋國票23售02,TW22Z71064P9,2022/07/22,上櫃,,RWSCPE
上櫃認購(售)權證,71065P,力旺凱基23售03,TW22Z71065P6,2022/07/22,上櫃,,RWSCPE
上櫃認購(售)權證,71066P,信驊凱基22售03,TW22Z71066P4,2022/07/22,上櫃,,RWSCPE
上櫃認購(售)權證,71067P,力旺中信22售02,TW22Z71067P2,2022/07/22,上櫃,,RWSCPE
上櫃認購(售)權證,71068P,力旺元大23售02,TW22Z71068P0,2022/07/22,上櫃,,RWSCPE
上櫃認購(售)權證,722643,力旺元富17購01,TW21Z7226438,2021/07/21,上櫃,,RWSCCA
上櫃認購(售)權證,722645,宏捷科元富17購01,TW21Z7226453,2021/07/21,上櫃,,RWSCCA
上櫃認購(售)權證,723592,世界元富18購01,TW21Z7235926,2021/08/16,上櫃,,RWSCCA
上櫃認購(售)權證,723639,精華群益18購01,TW21Z7236395,2021/08/17,上櫃,,RWSCCA
上櫃認購(售)權證,723888,朋程第一18購01,TW21Z7238888,2021/08/26,上櫃,,RWSCCA
上櫃認購(售)權證,723908,群聯凱基17購01,TW21Z7239084,2021/08/27,上櫃,,RWSCCA
上櫃認購(售)權證,724094,環球晶元大18購01,TW21Z7240942,2021/09/01,上櫃,,RWSCCA
上櫃認購(售)權證,724230,環球晶元大19購01,TW21Z7242302,2021/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,724376,頎邦第一19購01,TW21Z7243763,2021/09/08,上櫃,,RWSCCA
上櫃認購(售)權證,724403,世界康和19購01,TW21Z7244035,2021/09/09,上櫃,,RWSCCA
上櫃認購(售)權證,724472,環球晶第一19購01,TW21Z7244720,2021/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,724476,大宇資元大19購01,TW21Z7244761,2021/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,724681,合晶凱基17購01,TW21Z7246816,2021/09/22,上櫃,,RWSCCA
上櫃認購(售)權證,724722,網家元大17購01,TW21Z7247228,2021/09/23,上櫃,,RWSCCA
上櫃認購(售)權證,724742,元太第一19購01,TW21Z7247426,2021/09/24,上櫃,,RWSCCA
上櫃認購(售)權證,724781,M31元大17購01,TW21Z7247814,2021/09/27,上櫃,,RWSCCA
上櫃認購(售)權證,724784,進泰元大17購01,TW21Z7247848,2021/09/27,上櫃,,RWSCCA
上櫃認購(售)權證,724846,信驊凱基17購01,TW21Z7248465,2021/09/29,上櫃,,RWSCCA
上櫃認購(售)權證,724849,群聯凱基17購02,TW21Z7248499,2021/09/29,上櫃,,RWSCCA
上櫃認購(售)權證,724898,穩懋元大17購02,TW21Z7248986,2021/09/30,上櫃,,RWSCCA
上櫃認購(售)權證,724914,進泰凱基18購01,TW21Z7249141,2021/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,724934,金居元大18購01,TW21Z7249349,2021/10/01,上櫃,,RWSCCA
上櫃認購(售)權證,724954,金居凱基18購01,TW21Z7249547,2021/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,724957,鈊象凱基18購01,TW21Z7249570,2021/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,724963,匯鑽科元大18購01,TW21Z7249638,2021/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,724965,精材元大18購01,TW21Z7249653,2021/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,724966,熱映元大18購01,TW21Z7249661,2021/10/04,上櫃,,RWSCCA
上櫃認購(售)權證,724972,點序元大18購01,TW21Z7249729,2021/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,724999,亨泰光元大18購01,TW21Z7249992,2021/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,725002,倉和元大18購01,TW21Z7250024,2021/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,725003,網家元大18購01,TW21Z7250032,2021/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,725004,雙鴻元大18購01,TW21Z7250040,2021/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,725008,加百裕群益18購01,TW21Z7250081,2021/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,725010,進泰群益18購01,TW21Z7250107,2021/10/05,上櫃,,RWSCCA
上櫃認購(售)權證,725125,碩禾元大18購01,TW21Z7251253,2021/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,725180,漢磊元大18購01,TW21Z7251808,2021/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,725181,漢磊元大1A購01,TW21Z7251816,2021/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,725251,力旺元大18購01,TW21Z7252517,2021/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,725341,美琪瑪元大18購01,TW21Z7253416,2021/10/14,上櫃,,RWSCCA
上櫃認購(售)權證,725408,力旺元大18購02,TW21Z7254083,2021/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,725409,元太元大18購01,TW21Z7254091,2021/10/18,上櫃,,RWSCCA
上櫃認購(售)權證,725464,世界第一1B購01,TW21Z7254646,2021/10/20,上櫃,,RWSCCA
上櫃認購(售)權證,725481,撼訊統一17購01,TW21Z7254810,2021/10/21,上櫃,,RWSCCA
上櫃認購(售)權證,725508,久元元大18購01,TW21Z7255080,2021/10/22,上櫃,,RWSCCA
上櫃認購(售)權證,725514,鈊象元富17購02,TW21Z7255148,2021/10/22,上櫃,,RWSCCA
上櫃認購(售)權證,725521,朋程凱基18購01,TW21Z7255213,2021/10/22,上櫃,,RWSCCA
上櫃認購(售)權證,725524,撼訊凱基18購01,TW21Z7255247,2021/10/22,上櫃,,RWSCCA
上櫃認購(售)權證,725561,朋程元大17購01,TW21Z7255619,2021/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,725565,鈊象元大17購01,TW21Z7255650,2021/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,725567,精材元大17購01,TW21Z7255676,2021/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,725571,聚和元大17購01,TW21Z7255718,2021/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,725572,撼訊元大17購02,TW21Z7255726,2021/10/25,上櫃,,RWSCCA
上櫃認購(售)權證,725613,群聯元大17購02,TW21Z7256138,2021/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,725631,亞信元富17購02,TW21Z7256310,2021/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,725632,原相元富17購01,TW21Z7256328,2021/10/26,上櫃,,RWSCCA
上櫃認購(售)權證,725645,鈺創統一17購01,TW21Z7256450,2021/10/27,上櫃,,RWSCCA
上櫃認購(售)權證,725664,碩禾元大17購01,TW21Z7256641,2021/10/27,上櫃,,RWSCCA
上櫃認購(售)權證,725673,台半第一1B購01,TW21Z7256732,2021/10/27,上櫃,,RWSCCA
上櫃認購(售)權證,725693,聚和統一17購01,TW21Z7256930,2021/10/28,上櫃,,RWSCCA
上櫃認購(售)權證,725710,聚和元大18購01,TW21Z7257102,2021/10/28,上櫃,,RWSCCA
上櫃認購(售)權證,725720,驊訊凱基18購01,TW21Z7257201,2021/10/28,上櫃,,RWSCCA
上櫃認購(售)權證,725734,同致統一17購01,TW21Z7257342,2021/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,725742,亞信元富17購03,TW21Z7257425,2021/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,725743,信驊元富17購01,TW21Z7257433,2021/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,725756,聚和群益17購01,TW21Z7257565,2021/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,725764,聚和凱基17購01,TW21Z7257649,2021/10/29,上櫃,,RWSCCA
上櫃認購(售)權證,725776,晶焱元大19購01,TW21Z7257763,2021/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,725778,晶焱國泰18購01,TW21Z7257789,2021/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,725779,力旺元富18購01,TW21Z7257797,2021/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,725819,晶焱統一18購01,TW21Z7258191,2021/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,725820,晶焱統一19購01,TW21Z7258209,2021/11/02,上櫃,,RWSCCA
上櫃認購(售)權證,725826,中光電第一1B購01,TW21Z7258266,2021/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,725827,昇達科第一1B購01,TW21Z7258274,2021/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,725886,力旺元大19購01,TW21Z7258860,2021/11/03,上櫃,,RWSCCA
上櫃認購(售)權證,725896,金麗科元大19購01,TW21Z7258969,2021/11/03,上櫃,,RWSCCA
上櫃認購(售)權證,725908,穩懋凱基18購01,TW21Z7259082,2021/11/03,上櫃,,RWSCCA
上櫃認購(售)權證,725918,點序統一18購01,TW21Z7259181,2021/11/03,上櫃,,RWSCCA
上櫃認購(售)權證,725924,穩懋元富18購01,TW21Z7259249,2021/11/03,上櫃,,RWSCCA
上櫃認購(售)權證,725925,穩懋元富18購02,TW21Z7259256,2021/11/03,上櫃,,RWSCCA
上櫃認購(售)權證,725930,穩懋康和18購01,TW21Z7259306,2021/11/03,上櫃,,RWSCCA
上櫃認購(售)權證,725980,昇達科群益18購01,TW21Z7259801,2021/11/04,上櫃,,RWSCCA
上櫃認購(售)權證,725981,昇達科群益18購02,TW21Z7259819,2021/11/04,上櫃,,RWSCCA
上櫃認購(售)權證,726004,台半元大19購01,TW21Z7260049,2021/11/04,上櫃,,RWSCCA
上櫃認購(售)權證,726007,昇達科元大18購01,TW21Z7260072,2021/11/04,上櫃,,RWSCCA
上櫃認購(售)權證,726021,台半凱基18購01,TW21Z7260213,2021/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,726038,撼訊統一18購01,TW21Z7260387,2021/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,726044,宏捷科元大19購01,TW21Z7260445,2021/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,726051,中美晶第一1B購01,TW21Z7260510,2021/11/05,上櫃,,RWSCCA
上櫃認購(售)權證,726095,力旺元富1B購01,TW21Z7260957,2021/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,726097,晶焱元富1B購01,TW21Z7260973,2021/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,726108,碩禾元大19購01,TW21Z7261088,2021/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,726126,中美晶元大19購01,TW21Z7261260,2021/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,726130,亞信元大19購01,TW21Z7261302,2021/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,726143,伍豐群益18購01,TW21Z7261435,2021/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,726150,同致元富18購01,TW21Z7261500,2021/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,726151,鈊象元富18購01,TW21Z7261518,2021/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,726152,鈊象元富18購02,TW21Z7261526,2021/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,726180,家登統一18購01,TW21Z7261807,2021/11/10,上櫃,,RWSCCA
上櫃認購(售)權證,726181,良維元富18購01,TW21Z7261815,2021/11/10,上櫃,,RWSCCA
上櫃認購(售)權證,726195,中美晶凱基18購01,TW21Z7261955,2021/11/10,上櫃,,RWSCCA
上櫃認購(售)權證,726215,雍智元大18購01,TW21Z7262151,2021/11/10,上櫃,,RWSCCA
上櫃認購(售)權證,726225,創惟統一18購01,TW21Z7262250,2021/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726228,世界元大19購01,TW21Z7262284,2021/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726235,創惟元大19購01,TW21Z7262359,2021/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726243,合晶第一1B購01,TW21Z7262433,2021/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726244,穩懋第一1B購01,TW21Z7262441,2021/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726271,創惟康和18購01,TW21Z7262714,2021/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726273,創惟元富18購01,TW21Z7262730,2021/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726274,創惟元富18購02,TW21Z7262748,2021/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726275,創惟元富18購03,TW21Z7262755,2021/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726277,群聯元富18購01,TW21Z7262771,2021/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,726281,創惟統一18購02,TW21Z7262813,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726282,創惟統一19購01,TW21Z7262821,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726297,碩禾群益18購01,TW21Z7262979,2021/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726304,精材第一1B購01,TW21Z7263043,2021/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726316,亞信元富18購01,TW21Z7263167,2021/11/12,上櫃,,RWSCCA
上櫃認購(售)權證,726338,台半元大18購01,TW21Z7263381,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726342,創惟元大18購01,TW21Z7263423,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726343,雍智元大18購02,TW21Z7263431,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726344,碩禾元大18購02,TW21Z7263449,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726346,點序元大18購02,TW21Z7263464,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726349,創惟統一19購02,TW21Z7263498,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726362,台半麥證19購01,TW21Z7263621,2021/11/15,上櫃,,RWSCCE
上櫃認購(售)權證,726372,創惟富邦19購01,TW21Z7263720,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726373,元太元富18購01,TW21Z7263738,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726374,鈊象元富18購03,TW21Z7263746,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726377,創惟康和18購02,TW21Z7263779,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726379,中光電第一1B購02,TW21Z7263795,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726380,世界第一1B購02,TW21Z7263803,2021/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,726391,中光電統一18購01,TW21Z7263910,2021/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,726392,同致統一18購01,TW21Z7263928,2021/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,726408,創惟群益18購01,TW21Z7264082,2021/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,726409,創惟群益18購02,TW21Z7264090,2021/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,726416,朋程元富18購03,TW21Z7264165,2021/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,726417,朋程元富18購04,TW21Z7264173,2021/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,726425,元太第一1B購01,TW21Z7264256,2021/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,726466,金麗科統一18購01,TW21Z7264660,2021/11/17,上櫃,,RWSCCA
上櫃認購(售)權證,726467,金麗科統一19購01,TW21Z7264678,2021/11/17,上櫃,,RWSCCA
上櫃認購(售)權證,726468,群聯統一18購01,TW21Z7264686,2021/11/17,上櫃,,RWSCCA
上櫃認購(售)權證,726473,中美晶元富18購01,TW21Z7264736,2021/11/17,上櫃,,RWSCCA
上櫃認購(售)權證,726482,金麗科中信18購01,TW21Z7264827,2021/11/17,上櫃,,RWSCCE
上櫃認購(售)權證,726489,驊訊康和19購01,TW21Z7264892,2021/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726509,鈺太富邦19購01,TW21Z7265097,2021/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,726552,紘康元大19購01,TW21Z7265527,2021/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726571,威剛凱基18購01,TW21Z7265717,2021/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726574,精星富邦18購01,TW21Z7265741,2021/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726585,中美晶元富18購02,TW21Z7265857,2021/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726586,台半元富18購01,TW21Z7265865,2021/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726587,亞信元富19購01,TW21Z7265873,2021/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726596,九暘群益18購01,TW21Z7265964,2021/11/19,上櫃,,RWSCCA
上櫃認購(售)權證,726608,宏捷科麥證17購01,TW21Z7266087,2021/11/22,上櫃,,RWSCCE
上櫃認購(售)權證,726609,朋程麥證18購01,TW21Z7266095,2021/11/22,上櫃,,RWSCCE
上櫃認購(售)權證,726611,漢磊麥證17購01,TW21Z7266111,2021/11/22,上櫃,,RWSCCE
上櫃認購(售)權證,726612,穩懋麥證17購01,TW21Z7266129,2021/11/22,上櫃,,RWSCCE
上櫃認購(售)權證,726621,漢磊凱基17購02,TW21Z7266210,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726629,漢磊富邦19購01,TW21Z7266293,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726630,漢磊第一1B購01,TW21Z7266301,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726631,漢磊第一25購01,TW21Z7266319,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726641,漢磊永豐18購01,TW21Z7266418,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726643,漢磊國泰17購01,TW21Z7266434,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726644,漢磊國泰17購02,TW21Z7266442,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726645,漢磊國泰17購03,TW21Z7266459,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726651,漢磊群益17購03,TW21Z7266517,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726654,中美晶元大17購04,TW21Z7266541,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726656,宜特元大17購01,TW21Z7266566,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726657,杰力元大19購01,TW21Z7266574,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726659,金居元大17購01,TW21Z7266590,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726660,凌陽創元大17購03,TW21Z7266608,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726668,漢磊元大17購02,TW21Z7266681,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726669,漢磊元大19購01,TW21Z7266699,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726670,漢磊元大1B購01,TW21Z7266707,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726671,力旺統一17購02,TW21Z7266715,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726676,凌陽創統一19購01,TW21Z7266764,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726677,凌陽創統一19購02,TW21Z7266772,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726678,凌陽創統一19購03,TW21Z7266780,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726681,漢磊統一17購01,TW21Z7266814,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726682,漢磊統一18購01,TW21Z7266822,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726683,漢磊統一18購02,TW21Z7266830,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726684,漢磊統一18購03,TW21Z7266848,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726685,漢磊統一19購01,TW21Z7266855,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726689,漢磊元富18購01,TW21Z7266897,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726690,聚和元富18購01,TW21Z7266905,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726691,威剛兆豐17購01,TW21Z7266913,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726694,頎邦兆豐17購01,TW21Z7266947,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726702,漢磊康和17購01,TW21Z7267028,2021/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,726706,茂達統一18購01,TW21Z7267069,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726707,振曜統一17購01,TW21Z7267077,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726708,穩懋統一17購04,TW21Z7267085,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726718,元太凱基17購01,TW21Z7267184,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726723,良維麥證17購01,TW21Z7267234,2021/11/23,上櫃,,RWSCCE
上櫃認購(售)權證,726724,元太元富17購01,TW21Z7267242,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726725,元太元富18購02,TW21Z7267259,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726726,信驊元富19購01,TW21Z7267267,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726727,紘康元富19購01,TW21Z7267275,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726728,91APP*元大17購01,TW21Z7267283,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726733,元太元大17購03,TW21Z7267333,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726736,安格元大17購01,TW21Z7267366,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726737,金居元大17購02,TW21Z7267374,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726739,茂達元大17購02,TW21Z7267390,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726740,凌陽創元大19購01,TW21Z7267408,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726743,群聯元大19購01,TW21Z7267432,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726745,廣運元大17購01,TW21Z7267457,2021/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,726750,元太中信17購01,TW21Z7267507,2021/11/23,上櫃,,RWSCCE
上櫃認購(售)權證,726759,M31國泰17購01,TW21Z7267598,2021/11/24,上櫃,,RWSCCA
上櫃認購(售)權證,726766,凌陽創群益17購01,TW21Z7267663,2021/11/24,上櫃,,RWSCCA
上櫃認購(售)權證,726773,朋程統一18購01,TW21Z7267739,2021/11/24,上櫃,,RWSCCA
上櫃認購(售)權證,726774,凌陽創統一18購01,TW21Z7267747,2021/11/24,上櫃,,RWSCCA
上櫃認購(售)權證,726775,力致元大17購01,TW21Z7267754,2021/11/24,上櫃,,RWSCCA
上櫃認購(售)權證,726785,金居元大17購03,TW21Z7267853,2021/11/24,上櫃,,RWSCCA
上櫃認購(售)權證,726787,茂達元大19購01,TW21Z7267879,2021/11/24,上櫃,,RWSCCA
上櫃認購(售)權證,726790,聚和元大19購01,TW21Z7267903,2021/11/24,上櫃,,RWSCCA
上櫃認購(售)權證,726791,璟德元大17購01,TW21Z7267911,2021/11/24,上櫃,,RWSCCA
上櫃認購(售)權證,726792,元太凱基17購02,TW21Z7267929,2021/11/24,上櫃,,RWSCCA
上櫃認購(售)權證,726797,鈊象凱基17購01,TW21Z7267978,2021/11/24,上櫃,,RWSCCA
上櫃認購(售)權證,726800,驊訊富邦18購01,TW21Z7268000,2021/11/24,上櫃,,RWSCCA
上櫃認購(售)權證,726801,M31中信17購01,TW21Z7268018,2021/11/24,上櫃,,RWSCCE
上櫃認購(售)權證,726806,鈊象兆豐17購01,TW21Z7268067,2021/11/24,上櫃,,RWSCCA
上櫃認購(售)權證,726808,中美晶群益17購01,TW21Z7268083,2021/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,726813,元太統一18購01,TW21Z7268133,2021/11/25,上櫃,,RWSCCA
