type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,03193P,玉晶光永豐91售01,TW19Z03193P4,2019/08/01,上市,,RWSCPE
上市認購(售)權證,03194P,玉晶光永豐91售02,TW19Z03194P2,2019/08/01,上市,,RWSCPE
上市認購(售)權證,031952,臺指反富邦8B購01,TW18Z0319525,2018/11/16,上市,,RWBCCA
上市認購(售)權證,03195P,創意永豐91售04,TW19Z03195P9,2019/08/01,上市,,RWSCPE
上市認購(售)權證,03196P,台表科永豐91售04,TW19Z03196P7,2019/08/01,上市,,RWSCPE
上市認購(售)權證,03197P,欣興富邦93售02,TW19Z03197P5,2019/08/01,上市,,RWSCPE
上市認購(售)權證,03198P,南亞科元大91售15,TW19Z03198P3,2019/08/01,上市,,RWSCPE
上市認購(售)權證,03199P,玉晶光元大93售02,TW19Z03199P1,2019/08/01,上市,,RWSCPE
上市認購(售)權證,03200P,華邦電群益92售01,TW19Z03200P7,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03201P,南亞科群益92售02,TW19Z03201P5,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03202P,揚明光群益94售01,TW19Z03202P3,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03203P,卜蜂凱基93售02,TW19Z03203P1,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03204P,聯電凱基93售02,TW19Z03204P9,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03205P,鴻海凱基92售02,TW19Z03205P6,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03206P,國巨凱基93售02,TW19Z03206P4,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03207P,宏達電凱基92售02,TW19Z03207P2,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03208P,大立光凱基93售01,TW19Z03208P0,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03209P,欣興凱基92售02,TW19Z03209P8,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03210P,景碩凱基92售01,TW19Z03210P6,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03211P,聯電中信92售01,TW19Z03211P4,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03212P,華通永豐92售01,TW19Z03212P2,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03213P,義隆永豐92售01,TW19Z03213P0,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03214P,玉晶光國票92售01,TW19Z03214P8,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03215P,台勝科國票92售01,TW19Z03215P5,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03216P,國巨統一92售01,TW19Z03216P3,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03217P,聯詠元富92售02,TW19Z03217P1,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03218P,玉晶光元富92售01,TW19Z03218P9,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03219P,華邦電富邦93售01,TW19Z03219P7,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03220P,台積電元大92售10,TW19Z03220P5,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03221P,台積電元大92售11,TW19Z03221P3,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03222P,台光電元大92售03,TW19Z03222P1,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03223P,玉晶光元大93售04,TW19Z03223P9,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03224P,超眾元大92售04,TW19Z03224P7,2019/08/02,上市,,RWSCPE
上市認購(售)權證,03225P,臺股指元大92售11,TW19Z03225P4,2019/08/02,上市,,RWICPE
上市認購(售)權證,03226P,臺股指元大92售12,TW19Z03226P2,2019/08/02,上市,,RWICPE
上市認購(售)權證,03227P,創意國票93售02,TW19Z03227P0,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03228P,臺股指麥證92售01,TW19Z03228P8,2019/08/05,上市,,RWICPE
上市認購(售)權證,03229P,國巨群益92售04,TW19Z03229P6,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03230P,台積電群益92售07,TW19Z03230P4,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03231P,台積電凱基92售02,TW19Z03231P2,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03232P,燿華凱基92售01,TW19Z03232P0,2019/08/05,上市,,RWSCPE
上市認購(售)權證,032333,上証反中信8B購01,TW18Z0323337,2018/11/26,上市,,RWBCCE
上市認購(售)權證,03233P,京元電凱基92售02,TW19Z03233P8,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03234P,冠德凱基92售02,TW19Z03234P6,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03235P,亞光凱基92售02,TW19Z03235P3,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03236P,玉晶光凱基92售01,TW19Z03236P1,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03237P,玉晶光凱基94售01,TW19Z03237P9,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03238P,貿聯凱基92售02,TW19Z03238P7,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03239P,日月光凱基92售01,TW19Z03239P5,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03240P,鴻海統一93售01,TW19Z03240P3,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03241P,百和統一92售01,TW19Z03241P1,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03242P,玉晶光國泰94售02,TW19Z03242P9,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03243P,TPK富邦94售01,TW19Z03243P7,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03244P,南亞科永豐92售01,TW19Z03244P5,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03245P,台積電元大92售12,TW19Z03245P2,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03246P,台積電元大92售13,TW19Z03246P0,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03247P,旺宏元大93售03,TW19Z03247P8,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03248P,大立光元大92售10,TW19Z03248P6,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03249P,大立光元大92售11,TW19Z03249P4,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03250P,玉晶光元大93售05,TW19Z03250P2,2019/08/05,上市,,RWSCPE
上市認購(售)權證,03251P,華新科群益92售04,TW19Z03251P0,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03252P,玉晶光群益95售02,TW19Z03252P8,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03253P,玉晶光群益96售01,TW19Z03253P6,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03254P,瀚宇博康和92售01,TW19Z03254P4,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03255P,瀚宇博永豐92售01,TW19Z03255P1,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03256P,旺宏元大92售07,TW19Z03256P9,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03257P,臺股指元大93售03,TW19Z03257P7,2019/08/06,上市,,RWICPE
上市認購(售)權證,03258P,臺股指元大93售04,TW19Z03258P5,2019/08/06,上市,,RWICPE
上市認購(售)權證,03259P,臺股指元大93售05,TW19Z03259P3,2019/08/06,上市,,RWICPE
上市認購(售)權證,03260P,臺股指元大93售06,TW19Z03260P1,2019/08/06,上市,,RWICPE
上市認購(售)權證,03261P,臺股指元大93售07,TW19Z03261P9,2019/08/06,上市,,RWICPE
上市認購(售)權證,03262P,瑞昱統一92售03,TW19Z03262P7,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03263P,瑞昱統一92售04,TW19Z03263P5,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03264P,瑞儀元富92售02,TW19Z03264P3,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03265P,台郡元富92售01,TW19Z03265P0,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03266P,欣興國票93售01,TW19Z03266P8,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03267P,玉晶光國票95售01,TW19Z03267P6,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03268P,鴻海兆豐92售03,TW19Z03268P4,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03269P,聯詠兆豐93售01,TW19Z03269P2,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03270P,台光電凱基92售01,TW19Z03270P0,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03271P,聯茂凱基92售01,TW19Z03271P8,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03272P,聯茂凱基92售02,TW19Z03272P6,2019/08/06,上市,,RWSCPE
上市認購(售)權證,03273P,欣興日盛92售01,TW19Z03273P4,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03274P,可成兆豐92售03,TW19Z03274P2,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03275P,華通國票93售01,TW19Z03275P9,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03276P,聯茂國票93售01,TW19Z03276P7,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03277P,超眾永豐92售01,TW19Z03277P5,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03278P,南電永豐92售01,TW19Z03278P3,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03279P,百和永豐92售01,TW19Z03279P1,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03280P,台積電統一92售02,TW19Z03280P9,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03281P,華邦電統一92售02,TW19Z03281P7,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03282P,聯發科統一92售01,TW19Z03282P5,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03283P,致伸統一92售01,TW19Z03283P3,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03284P,鴻海元富92售03,TW19Z03284P1,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03285P,台積電元富92售02,TW19Z03285P8,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03286P,鴻海群益92售03,TW19Z03286P6,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03287P,聯茂群益92售01,TW19Z03287P4,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03288P,可成凱基92售03,TW19Z03288P2,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03289P,聯詠凱基92售02,TW19Z03289P0,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03290P,聯茂元大92售04,TW19Z03290P8,2019/08/07,上市,,RWSCPE
上市認購(售)權證,03291P,全新康和92售01,TW19Z03291P6,2019/08/08,上市,,RWSCPE
上市認購(售)權證,03292P,美律中信94售01,TW19Z03292P4,2019/08/08,上市,,RWSCPE
上市認購(售)權證,03293P,元油2X國票92售03,TW19Z03293P2,2019/08/08,上市,,RWBCPE
上市認購(售)權證,03294P,元油2X國票92售04,TW19Z03294P0,2019/08/08,上市,,RWBCPE
上市認購(售)權證,03295P,台勝科群益92售01,TW19Z03295P7,2019/08/08,上市,,RWSCPE
上市認購(售)權證,032968,大立光中信8B購01,TW18Z0329680,2018/12/11,上市,,RWSCCE
上市認購(售)權證,03296P,康控群益94售01,TW19Z03296P5,2019/08/08,上市,,RWSCPE
上市認購(售)權證,03297P,瑞儀群益92售02,TW19Z03297P3,2019/08/08,上市,,RWSCPE
上市認購(售)權證,03298P,元油2X凱基95售01,TW19Z03298P1,2019/08/08,上市,,RWBCPE
上市認購(售)權證,03299P,華新科凱基92售02,TW19Z03299P9,2019/08/08,上市,,RWSCPE
上市認購(售)權證,033007,大立光統一8A購01,TW18Z0330076,2018/12/11,上市,,RWSCCA
上市認購(售)權證,03300P,TPK凱基92售02,TW19Z03300P5,2019/08/08,上市,,RWSCPE
上市認購(售)權證,03301P,百和凱基92售02,TW19Z03301P3,2019/08/08,上市,,RWSCPE
上市認購(售)權證,03302P,台光電統一92售04,TW19Z03302P1,2019/08/08,上市,,RWSCPE
上市認購(售)權證,03303P,臻鼎統一92售02,TW19Z03303P9,2019/08/08,上市,,RWSCPE
上市認購(售)權證,03304P,元油2X富邦93售02,TW19Z03304P7,2019/08/08,上市,,RWBCPE
上市認購(售)權證,03305P,鴻海富邦93售03,TW19Z03305P4,2019/08/08,上市,,RWSCPE
上市認購(售)權證,033069,滬深2X國票8A購01,TW18Z0330696,2018/12/12,上市,,RWBCCA
上市認購(售)權證,03306P,智原永豐92售01,TW19Z03306P2,2019/08/08,上市,,RWSCPE
上市認購(售)權證,03307P,元油2X元大95售03,TW19Z03307P0,2019/08/08,上市,,RWBCPE
上市認購(售)權證,03308P,國巨元大92售14,TW19Z03308P8,2019/08/08,上市,,RWSCPE
上市認購(售)權證,03309P,群創元大92售04,TW19Z03309P6,2019/08/08,上市,,RWSCPE
上市認購(售)權證,03310P,台積電統一92售04,TW19Z03310P4,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03311P,可成統一92售04,TW19Z03311P2,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03312P,大立光永豐92售02,TW19Z03312P0,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03313P,創意永豐92售02,TW19Z03313P8,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03314P,滬深2X群益96售02,TW19Z03314P6,2019/08/12,上市,,RWBCPE
上市認購(售)權證,033157,元油2X富邦8C購01,TW18Z0331579,2018/12/13,上市,,RWBCCA
上市認購(售)權證,03315P,群創群益92售03,TW19Z03315P3,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03316P,鴻海台新93售01,TW19Z03316P1,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03317P,台積電台新92售01,TW19Z03317P9,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03318P,裕隆凱基92售01,TW19Z03318P7,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03319P,英業達凱基92售01,TW19Z03319P5,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03320P,台光電凱基92售02,TW19Z03320P3,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03321P,大立光凱基93售08,TW19Z03321P1,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03322P,大立光凱基93售11,TW19Z03322P9,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03323P,台積電兆豐92售03,TW19Z03323P7,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03324P,瑞昱兆豐92售03,TW19Z03324P5,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03325P,大立光兆豐92售04,TW19Z03325P2,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03326P,臺股指麥證92售02,TW19Z03326P0,2019/08/12,上市,,RWICPE
上市認購(售)權證,03327P,臺股指麥證92售03,TW19Z03327P8,2019/08/12,上市,,RWICPE
上市認購(售)權證,03328P,健策元大92售03,TW19Z03328P6,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03329P,大立光中信92售03,TW19Z03329P4,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03330P,欣興國票93售02,TW19Z03330P2,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03331P,揚明光國票93售02,TW19Z03331P0,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03332P,南電國票93售02,TW19Z03332P8,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03333P,燿華群益92售01,TW19Z03333P6,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03334P,元油2X凱基95售02,TW19Z03334P4,2019/08/12,上市,,RWBCPE
上市認購(售)權證,03335P,為升凱基92售02,TW19Z03335P1,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03336P,台積電凱基92售08,TW19Z03336P9,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03337P,瑞昱凱基93售01,TW19Z03337P7,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03338P,台勝科凱基92售02,TW19Z03338P5,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03339P,TPK凱基92售03,TW19Z03339P3,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03340P,彩晶凱基92售02,TW19Z03340P1,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03341P,百和凱基92售03,TW19Z03341P9,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03342P,鴻海統一92售06,TW19Z03342P7,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03343P,京元電統一92售03,TW19Z03343P5,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03344P,大立光統一92售02,TW19Z03344P3,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03345P,南亞科元富92售03,TW19Z03345P0,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03346P,緯穎國泰92售02,TW19Z03346P8,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03347P,國巨元大93售06,TW19Z03347P6,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03348P,全新元大92售02,TW19Z03348P4,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03349P,欣興元大92售04,TW19Z03349P2,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03350P,超眾元大92售05,TW19Z03350P0,2019/08/12,上市,,RWSCPE
上市認購(售)權證,03351P,瑞儀兆豐93售04,TW19Z03351P8,2019/08/14,上市,,RWSCPE
上市認購(售)權證,03352P,滬深2X日盛92售01,TW19Z03352P6,2019/08/14,上市,,RWBCPE
上市認購(售)權證,03353P,台積電台新92售02,TW19Z03353P4,2019/08/14,上市,,RWSCPE
上市認購(售)權證,03354P,大立光台新92售01,TW19Z03354P2,2019/08/14,上市,,RWSCPE
上市認購(售)權證,03355P,台積電凱基92售10,TW19Z03355P9,2019/08/14,上市,,RWSCPE
上市認購(售)權證,03356P,技嘉凱基92售03,TW19Z03356P7,2019/08/14,上市,,RWSCPE
上市認購(售)權證,03357P,大立光凱基93售12,TW19Z03357P5,2019/08/14,上市,,RWSCPE
上市認購(售)權證,03358P,元油2X永豐92售02,TW19Z03358P3,2019/08/14,上市,,RWBCPE
上市認購(售)權證,03359P,元油2X群益93售01,TW19Z03359P1,2019/08/14,上市,,RWBCPE
上市認購(售)權證,033607,上証2X中信8A購01,TW18Z0336073,2018/12/25,上市,,RWBCCE
上市認購(售)權證,03360P,京元電群益92售01,TW19Z03360P9,2019/08/14,上市,,RWSCPE
上市認購(售)權證,03361P,可成群益92售04,TW19Z03361P7,2019/08/14,上市,,RWSCPE
上市認購(售)權證,03362P,大立光群益93售03,TW19Z03362P5,2019/08/14,上市,,RWSCPE
上市認購(售)權證,03363P,嘉晶國票93售01,TW19Z03363P3,2019/08/14,上市,,RWSCPE
上市認購(售)權證,03364P,超眾國票92售02,TW19Z03364P1,2019/08/14,上市,,RWSCPE
上市認購(售)權證,03365P,元油2X富邦98售01,TW19Z03365P8,2019/08/14,上市,,RWBCPE
上市認購(售)權證,03366P,元油2X元大95售05,TW19Z03366P6,2019/08/14,上市,,RWBCPE
上市認購(售)權證,03367P,國巨元大93售07,TW19Z03367P4,2019/08/14,上市,,RWSCPE
上市認購(售)權證,033682,聯發科中信8A購01,TW18Z0336826,2018/12/26,上市,,RWSCCE
上市認購(售)權證,03368P,宏達電元大93售06,TW19Z03368P2,2019/08/14,上市,,RWSCPE
上市認購(售)權證,03369P,欣興元大92售05,TW19Z03369P0,2019/08/14,上市,,RWSCPE
上市認購(售)權證,03370P,台積電第一92售01,TW19Z03370P8,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03371P,鴻海國票93售01,TW19Z03371P6,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03372P,華邦電國票93售01,TW19Z03372P4,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03373P,易華電國票93售02,TW19Z03373P2,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03374P,A50群益92售01,TW19Z03374P0,2019/08/15,上市,,RWBCPE
上市認購(售)權證,03375P,元油2X群益93售02,TW19Z03375P7,2019/08/15,上市,,RWBCPE
上市認購(售)權證,03376P,台積電群益92售09,TW19Z03376P5,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03377P,聯發科群益92售01,TW19Z03377P3,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03378P,可成群益92售05,TW19Z03378P1,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03379P,國泰金台新92售01,TW19Z03379P9,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03380P,為升凱基92售04,TW19Z03380P7,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03381P,台積電凱基92售12,TW19Z03381P5,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03382P,瑞昱凱基93售02,TW19Z03382P3,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03383B,臺股指凱基8C熊02,TW19Z03383B1,2019/02/19,上市,,RWICPE
上市認購(售)權證,03383P,南電凱基93售03,TW19Z03383P1,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03384P,華邦電統一92售04,TW19Z03384P9,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03385P,臺股指統一92售01,TW19Z03385P6,2019/08/15,上市,,RWICPE
上市認購(售)權證,03386P,臺股指統一92售02,TW19Z03386P4,2019/08/15,上市,,RWICPE
上市認購(售)權證,03387P,元油2X元富94售02,TW19Z03387P2,2019/08/15,上市,,RWBCPE
上市認購(售)權證,03388P,元油2X元富98售02,TW19Z03388P0,2019/08/15,上市,,RWBCPE
上市認購(售)權證,03389B,臺股指元大8B熊02,TW19Z03389B8,2019/03/26,上市,,RWICPE
上市認購(售)權證,03389P,鴻海元富92售05,TW19Z03389P8,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03390P,台積電元富92售03,TW19Z03390P6,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03391B,臺股指元大8B熊03,TW19Z03391B4,2019/04/08,上市,,RWICPE
上市認購(售)權證,03391P,智邦元富92售01,TW19Z03391P4,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03392B,臺股指元大91熊01,TW19Z03392B2,2019/04/08,上市,,RWICPE
上市認購(售)權證,03392P,技嘉元富92售01,TW19Z03392P2,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03393B,臺股指元富8A熊07,TW19Z03393B0,2019/04/17,上市,,RWICPE
上市認購(售)權證,03393P,可成元富92售02,TW19Z03393P0,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03394B,臺股指凱基8A熊11,TW19Z03394B8,2019/04/17,上市,,RWICPE
上市認購(售)權證,03394P,裕隆元大92售01,TW19Z03394P8,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03395B,臺股指凱基8A熊12,TW19Z03395B5,2019/04/17,上市,,RWICPE
上市認購(售)權證,03395P,華新科元大93售05,TW19Z03395P5,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03396B,臺股指元富8C熊01,TW19Z03396B3,2019/04/19,上市,,RWICPE
上市認購(售)權證,03396P,大立光元大92售13,TW19Z03396P3,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03397B,臺股指元大8C熊02,TW19Z03397B1,2019/04/26,上市,,RWICPE
上市認購(售)權證,03397P,智易元大92售02,TW19Z03397P1,2019/08/15,上市,,RWSCPE
上市認購(售)權證,03398B,臺股指凱基8B熊12,TW19Z03398B9,2019/05/21,上市,,RWICPE
上市認購(售)權證,03398P,大立光兆豐93售02,TW19Z03398P9,2019/08/16,上市,,RWSCPE
上市認購(售)權證,033998,台灣50台新8B購02,TW19Z0339984,2019/01/03,上市,,RWBCCE
上市認購(售)權證,03399B,臺股指元大8B熊26,TW19Z03399B7,2019/05/29,上市,,RWICPE
上市認購(售)權證,03399P,A50正2中信94售01,TW19Z03399P7,2019/08/16,上市,,RWBCPE
上市認購(售)權證,034007,元石油富邦8B購01,TW19Z0340073,2019/01/03,上市,,RWBCCA
上市認購(售)權證,03400B,臺股指元大8C熊11,TW19Z03400B3,2019/06/10,上市,,RWICPE
上市認購(售)權證,03400P,聯發科中信93售01,TW19Z03400P3,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03401B,臺股指凱基8C熊16,TW19Z03401B1,2019/06/19,上市,,RWICPE
上市認購(售)權證,03401P,台泥凱基92售01,TW19Z03401P1,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03402B,臺股指元大91熊02,TW19Z03402B9,2019/06/28,上市,,RWICPE
上市認購(售)權證,03402P,台達電凱基92售01,TW19Z03402P9,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03403B,臺股指凱基91熊14,TW19Z03403B7,2019/07/16,上市,,RWICPE
上市認購(售)權證,03403P,華邦電凱基92售03,TW19Z03403P7,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03404B,臺股指元富91熊09,TW19Z03404B5,2019/07/16,上市,,RWICPE
上市認購(售)權證,03404P,友達凱基92售03,TW19Z03404P5,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03405B,臺股指元大92熊02,TW19Z03405B2,2019/07/17,上市,,RWICPE
上市認購(售)權證,03405P,義隆凱基92售01,TW19Z03405P2,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03406B,臺股指元大94熊02,TW19Z03406B0,2019/07/17,上市,,RWICPE
上市認購(售)權證,03406P,台表科凱基92售01,TW19Z03406P0,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03407B,臺股指元富93熊01,TW19Z03407B8,2019/08/19,上市,,RWICPE
上市認購(售)權證,03407P,華邦電亞東93售01,TW19Z03407P8,2019/08/16,上市,,RWSCPE
上市認購(售)權證,034088,A50正2統一91購01,TW19Z0340883,2019/01/04,上市,,RWBCCA
上市認購(售)權證,03408B,臺股指凱基92熊13,TW19Z03408B6,2019/08/20,上市,,RWICPE
上市認購(售)權證,03408P,智邦國票93售01,TW19Z03408P6,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03409B,臺股指元大93熊23,TW19Z03409B4,2019/09/02,上市,,RWICPE
上市認購(售)權證,03409P,南亞科國票93售01,TW19Z03409P4,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03410B,臺股指凱基93熊20,TW19Z03410B2,2019/09/19,上市,,RWICPE
上市認購(售)權證,03410P,欣興國票93售03,TW19Z03410P2,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03411B,臺股指元大95熊04,TW19Z03411B0,2019/10/14,上市,,RWICPE
上市認購(售)權證,03411P,瑞儀國票93售01,TW19Z03411P0,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03412B,臺股指元大96熊01,TW19Z03412B8,2019/10/14,上市,,RWICPE
上市認購(售)權證,03412P,滬深2X群益98售01,TW19Z03412P8,2019/08/16,上市,,RWBCPE
上市認購(售)權證,03413B,臺股指凱基94熊19,TW19Z03413B6,2019/10/16,上市,,RWICPE
上市認購(售)權證,03413P,儒鴻群益92售02,TW19Z03413P6,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03414P,裕隆群益92售03,TW19Z03414P4,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03415P,超眾群益92售03,TW19Z03415P1,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03416P,滬深2X國泰93售02,TW19Z03416P9,2019/08/16,上市,,RWBCPE
上市認購(售)權證,03417P,智邦國泰93售02,TW19Z03417P7,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03418P,台積電統一94售01,TW19Z03418P5,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03419P,台光電統一92售05,TW19Z03419P3,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03420P,聯茂統一92售01,TW19Z03420P1,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03421P,智邦元大92售08,TW19Z03421P9,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03422P,全新元大92售03,TW19Z03422P7,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03423P,華新科元大93售06,TW19Z03423P5,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03424P,大立光元大93售09,TW19Z03424P3,2019/08/16,上市,,RWSCPE
上市認購(售)權證,03425P,台勝科元大92售01,TW19Z03425P0,2019/08/16,上市,,RWSCPE
